WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/7/2008 0:00,0.94,m,TN_mgl,Nitrogen,,0.556475,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/6/2008 0:00,0.96,m,TN_mgl,Nitrogen,,1.2113,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/5/2009 0:00,0.27,m,TN_mgl,Nitrogen,,1.9113,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/7/2009 0:00,1.69,m,TN_mgl,Nitrogen,,1.1384,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/6/2009 0:00,0.1,m,TN_mgl,Nitrogen,,1.12937,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/3/2009 0:00,0.13,m,TN_mgl,Nitrogen,,0.918072,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/3/2009 0:00,0.6,m,TN_mgl,Nitrogen,,1.02033,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/3/2009 0:00,1.28,m,TN_mgl,Nitrogen,,0.920331,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/5/2009 0:00,0.8,m,TN_mgl,Nitrogen,,0.436144,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/5/2009 0:00,1.5,m,TN_mgl,Nitrogen,,0.418072,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/8/2009 0:00,0.1,m,TN_mgl,Nitrogen,,0.424849,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/8/2010 0:00,0.6,m,TN_mgl,Nitrogen,,1.07681,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/8/2010 0:00,0.4,m,TN_mgl,Nitrogen,,0.974547,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/8/2010 0:00,1.1,m,TN_mgl,Nitrogen,,1.17455,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/6/2010 0:00,1.6,m,TN_mgl,Nitrogen,,0.627108,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/7/2010 0:00,1.4,m,TN_mgl,Nitrogen,,0.849698,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/4/2010 0:00,1.5,m,TN_mgl,Nitrogen,,0.424849,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/4/2010 0:00,0.7,m,TN_mgl,Nitrogen,,0.527108,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/7/2010 0:00,0.5,m,TN_mgl,Nitrogen,,0.438403,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/7/2010 0:00,0.1,m,TN_mgl,Nitrogen,,0.540662,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/7/2010 0:00,1,m,TN_mgl,Nitrogen,,0.531626,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/6/2011 0:00,0.73,m,TN_mgl,Nitrogen,,0.96777,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/6/2011 0:00,0.12,m,TN_mgl,Nitrogen,,1.16551,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/6/2011 0:00,1.49,m,TN_mgl,Nitrogen,,1.06325,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/3/2011 0:00,0.32,m,TN_mgl,Nitrogen,,0.754216,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/8/2011 0:00,1.13,m,TN_mgl,Nitrogen,,0.549698,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/8/2011 0:00,0.32,m,TN_mgl,Nitrogen,,0.742921,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/8/2011 0:00,0.59,m,TN_mgl,Nitrogen,,0.756475,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/5/2012 0:00,0.67,m,TN_mgl,Nitrogen,,0.82259,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/6/2012 0:00,1.57,m,TN_mgl,Nitrogen,,1.16325,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/4/2012 0:00,1.8,m,TN_mgl,Nitrogen,,1.14744,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/4/2012 0:00,0.1,m,TN_mgl,Nitrogen,,1.24518,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/4/2012 0:00,0.8,m,TN_mgl,Nitrogen,,1.24292,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/6/2012 0:00,0.86,m,TN_mgl,Nitrogen,,1.36777,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/6/2012 0:00,0.71,m,TN_mgl,Nitrogen,,0.938403,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/6/2012 0:00,1.3,m,TN_mgl,Nitrogen,,0.933885,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/6/2012 0:00,0.26,m,TN_mgl,Nitrogen,,0.940662,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,5/7/2013 0:00,0.7,m,TN_mgl,Nitrogen,,1.11807,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,6/11/2013 0:00,1.1,m,TN_mgl,Nitrogen,,1.14066,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,6/11/2013 0:00,2.2,m,TN_mgl,Nitrogen,,1.02937,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/9/2013 0:00,0.16,m,TN_mgl,Nitrogen,,1.36551,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/9/2013 0:00,0.92,m,TN_mgl,Nitrogen,,1.26777,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/9/2013 0:00,1.83,m,TN_mgl,Nitrogen,,1.35648,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/6/2013 0:00,2.1,m,TN_mgl,Nitrogen,,1.04292,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/5/2013 0:00,1.66,m,TN_mgl,Nitrogen,,0.94518,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/5/2013 0:00,0.44,m,TN_mgl,Nitrogen,,1.03388,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/5/2013 0:00,0.83,m,TN_mgl,Nitrogen,,0.842921,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/4/2013 0:00,2.02,m,TN_mgl,Nitrogen,,0.736144,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/7/2013 0:00,1.07,m,TN_mgl,Nitrogen,,0.820331,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/7/2013 0:00,2.09,m,TN_mgl,Nitrogen,,0.811295,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/7/2013 0:00,0.39,m,TN_mgl,Nitrogen,,0.827108,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/7/2014 0:00,0.2,m,TN_mgl,Nitrogen,,1.03,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/7/2014 0:00,0.6,m,TN_mgl,Nitrogen,,0.97,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/7/2014 0:00,1.4,m,TN_mgl,Nitrogen,,1.14,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/6/2014 0:00,2.1,m,TN_mgl,Nitrogen,,1.11,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,3/6/2014 0:00,1.45,m,TN_mgl,Nitrogen,,1.11,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/3/2014 0:00,0.1,m,TN_mgl,Nitrogen,,2.32,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,5/6/2014 0:00,1.43,m,TN_mgl,Nitrogen,,1.01,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,6/5/2014 0:00,0.67,m,TN_mgl,Nitrogen,,1.05,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/8/2014 0:00,1.74,m,TN_mgl,Nitrogen,,1.11,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/12/2014 0:00,0.2,m,TN_mgl,Nitrogen,,1.11,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/12/2014 0:00,1.6,m,TN_mgl,Nitrogen,,1.34,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/12/2014 0:00,0.8,m,TN_mgl,Nitrogen,,1.21,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/4/2014 0:00,0.89,m,TN_mgl,Nitrogen,,1.24,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/4/2014 0:00,0.14,m,TN_mgl,Nitrogen,,1.25,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/4/2014 0:00,1.77,m,TN_mgl,Nitrogen,,1.37,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/7/2014 0:00,0.27,m,TN_mgl,Nitrogen,,1.1,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/7/2014 0:00,0.76,m,TN_mgl,Nitrogen,,1.28,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/7/2014 0:00,1.42,m,TN_mgl,Nitrogen,,1.39,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/6/2014 0:00,1.42,m,TN_mgl,Nitrogen,,1.01,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/8/2015 0:00,1.38,m,TN_mgl,Nitrogen,,1.29,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/8/2015 0:00,0.16,m,TN_mgl,Nitrogen,,1.32,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/8/2015 0:00,0.67,m,TN_mgl,Nitrogen,,1.4,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/10/2015 0:00,1.35,m,TN_mgl,Nitrogen,,0.76,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/10/2015 0:00,0.3,m,TN_mgl,Nitrogen,,0.73,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/10/2015 0:00,0.8,m,TN_mgl,Nitrogen,,0.83,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,3/10/2015 0:00,2.4,m,TN_mgl,Nitrogen,,1.01,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/7/2015 0:00,1.5,m,TN_mgl,Nitrogen,,0.97,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,5/7/2015 0:00,1.67,m,TN_mgl,Nitrogen,,0.67,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,6/4/2015 0:00,2.12,m,TN_mgl,Nitrogen,,1.11,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,7/9/2015 0:00,1.8,m,TN_mgl,Nitrogen,,0.51,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/6/2015 0:00,0.83,m,TN_mgl,Nitrogen,,1.02,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/6/2015 0:00,1.8,m,TN_mgl,Nitrogen,,0.98,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,8/6/2015 0:00,0.38,m,TN_mgl,Nitrogen,,0.99,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/4/2015 0:00,0.85,m,TN_mgl,Nitrogen,,1.02,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/4/2015 0:00,1.83,m,TN_mgl,Nitrogen,,1.04,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,9/4/2015 0:00,0.33,m,TN_mgl,Nitrogen,,0.99,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,10/13/2015 0:00,1.48,m,TN_mgl,Nitrogen,,0.61,mg/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/5/2015 0:00,1.71,m,TN_mgl,Nitrogen,,0.53,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/5/2015 0:00,0.29,m,TN_mgl,Nitrogen,,0.68,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,11/5/2015 0:00,0.94,m,TN_mgl,Nitrogen,,0.59,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/3/2015 0:00,0.29,m,TN_mgl,Nitrogen,,0.93,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/3/2015 0:00,1.81,m,TN_mgl,Nitrogen,,0.71,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,12/3/2015 0:00,0.96,m,TN_mgl,Nitrogen,,0.84,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/7/2016 0:00,0.2,m,TN_mgl,Nitrogen,,0.874547,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/7/2016 0:00,0.75,m,TN_mgl,Nitrogen,,0.858734,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,1/7/2016 0:00,1.5,m,TN_mgl,Nitrogen,,0.854216,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/4/2016 0:00,1.8,m,TN_mgl,Nitrogen,,1.22876,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/4/2016 0:00,0.9,m,TN_mgl,Nitrogen,,1.13102,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,2/4/2016 0:00,0.2,m,TN_mgl,Nitrogen,,1.02199,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,3/3/2016 0:00,0.75,m,TN_mgl,Nitrogen,,0.929367,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/7/2016 0:00,1.74,m,TN_mgl,Nitrogen,,1.09,mg/l,,Water Institute Calculated,,
330009,Tidal Caloosahatchee River,STORET_CAPECRD,242," Caloosahatchee River, northwest of Caloosahatchee Bridge",242,26.6438889,-81.8741667,3240A,4/7/2016 0:00,0.17,m,TN_mgl,Nitrogen,,0.67,mg/l,,Water Institute Calculated,,
